Time, DurationAdd, BiFlowsIn, SocketsIn, SocketsOut, FlowsBiMonitored, FlowsBiNotMonitored, BytesBiMonitored, BytesBiNotMonitored, FlowsUniOutMonitored, FlowsUniOutNotMonitored, BytesUniOutMonitored, BytesUniOutNotMonitored, FlowsUniInMonitored, FlowsUniInNotMonitored, BytesUniInMonitored, BytesUniInNotMonitored, FlowsBiNMOutHighInHigh, FlowsBiNMOutHighInLow, FlowsBiNMOutLowInLow, FlowsBiNMOutLowInHigh, BytesBiNMOutHighInHigh, BytesBiNMOutHighInLow, BytesBiNMOutLowInLow, BytesBiNMOutLowInHigh, FlowsUniOutNMOutHighInHigh, FlowsUniOutNMOutHighInLow, FlowsUniOutNMOutLowInLow, FlowsUniOutNMOutLowInHigh, BytesUniOutNMOutHighInHigh, BytesUniOutNMOutHighInLow, BytesUniOutNMOutLowInLow, BytesUniOutNMOutLowInHigh, FlowsUniInNMOutHighInHigh, FlowsUniInNMOutHighInLow, FlowsUniInNMOutLowInLow, FlowsUniInNMOutLowInHigh, BytesUniInNMOutHighInHigh, BytesUniInNMOutHighInLow, BytesUniInNMOutLowInLow, BytesUniInNMOutLowInHigh,
1288767279, 5, 2659236, 1273320, 869858, 1167873, 42687, 74604449109, 8739493919, 594320, 61670, 20955214141, 284501870, 61670, 452587, 9686768958, 807720610, 7061, 2673, 45, 3124, 7592083193, 7592083193, 673275, 283699808, 26741, 1516, 1483, 12439, 193547314, 858876, 8261384, 10644774, 79363, 315491, 2268, 6276, 89431614, 31804790, 4924478, 83587105,
1288767580, 5, 2776946, 1366345, 958460, 1270343, 42041, 83813001066, 15986607697, 650987, 61263, 19086154881, 315277287, 61263, 392126, 9754430049, 896152164, 6897, 3253, 44, 3198, 14014084379, 14014084379, 87610, 841789045, 22794, 1677, 1569, 13931, 208666424, 1128138, 7071936, 4888399, 66407, 280910, 2640, 8619, 133393473, 28847716, 9656529, 119971766,
1288767881, 5, 2886904, 1378651, 1030389, 1332078, 44823, 107898477688, 21531990860, 646291, 67090, 23963194555, 370308085, 67090, 413674, 12650250643, 2014098210, 8023, 2812, 52, 3189, 19329817085, 19329817085, 765591, 1257822261, 28177, 1453, 1625, 15317, 218008115, 969803, 8600590, 49366878, 67533, 285877, 2575, 6331, 228456819, 29462403, 1314118, 1201684390,
1288768182, 5, 2941331, 1408743, 1040176, 1371766, 42225, 86945626490, 13705707467, 652555, 68732, 23083190609, 325821307, 68732, 429688, 12327546951, 936246887, 7185, 2661, 28, 3131, 11735922593, 11735922593, 481558, 904621190, 30157, 1457, 1547, 13855, 177006974, 917330, 8681722, 33346095, 59870, 288435, 2269, 6254, 168023080, 30203917, 11060618, 28962812,
1288768483, 5, 3155641, 1531618, 1152488, 1483194, 43357, 135727056391, 21411777305, 743125, 67508, 24979213782, 415935372, 67508, 411163, 13952522363, 1118235102, 8240, 2839, 44, 3001, 19775422827, 19775422827, 110880, 1005424408, 28951, 1641, 1632, 14539, 273536804, 1591944, 7822368, 39121829, 51075, 294807, 2347, 5859, 135527800, 30733894, 8229665, 375503201,
1288768784, 5, 3121155, 1478439, 1135825, 1471534, 45098, 101710091672, 12696683573, 683572, 68507, 24920629182, 360311324, 68507, 447737, 11762358842, 1718649438, 9105, 2767, 57, 3171, 10384214231, 10384214231, 938782, 1210276606, 30172, 1300, 1491, 14111, 231669294, 790538, 7619803, 29722469, 54410, 324301, 2602, 5891, 162395984, 33189045, 11386852, 852180168,
1288769085, 6, 3288302, 1498303, 1206230, 1543332, 71455, 101562515164, 10222841627, 693781, 65640, 23497368967, 507179032, 65640, 503253, 14215158008, 2306501784, 8144, 29350, 48, 3258, 7747642842, 7747642842, 537335, 1288341954, 26528, 2757, 1463, 14144, 367367958, 1053061, 7436490, 13207976, 56545, 384514, 2473, 5852, 444376521, 36956174, 4251246, 1250519898,
1288769386, 8, 3425708, 1649961, 1280021, 1662972, 44935, 159939709039, 9441932470, 764200, 71848, 28968709896, 365888591, 71848, 438022, 17276795440, 1900535018, 9434, 2907, 43, 3363, 7107718561, 7107718561, 599582, 1261500200, 31660, 2497, 1617, 15178, 218120641, 1526056, 10725342, 19060410, 92788, 291098, 2397, 6141, 256044901, 30503860, 15108693, 1022034483,
1288769687, 7, 3595433, 1648282, 1419095, 1735863, 49996, 125717605067, 9805366494, 806850, 102289, 19785248003, 704605265, 102289, 436128, 14621330949, 2104013499, 12750, 2749, 58, 3511, 7934527096, 7934527096, 2370694, 515470372, 42453, 3674, 1591, 30109, 430364186, 1506428, 7021188, 15084501, 95980, 296645, 2720, 5964, 333027184, 30830365, 3781063, 673366044,
1288769988, 6, 3527722, 1623779, 1369372, 1705392, 48729, 122429487700, 12690537122, 766250, 99349, 25675574821, 413044414, 99349, 452322, 18635940689, 2806081494, 11168, 2865, 38, 3574, 11009546773, 11009546773, 839117, 643913607, 37789, 1601, 1719, 36010, 197461322, 985036, 9283427, 25327602, 93964, 309582, 2513, 7688, 743446076, 34275426, 13945826, 1216415632,
1288770289, 7, 4064085, 1689564, 1867091, 1867179, 50575, 145876892196, 16894943358, 818712, 84157, 21942212369, 502414780, 84157, 440859, 19253838640, 1878989796, 13900, 2789, 49, 3456, 15122830202, 15122830202, 84248, 725895368, 40135, 1852, 2084, 19170, 300501257, 1126906, 21084754, 66477238, 93557, 301382, 2423, 6089, 755181694, 30487113, 5017736, 361614252,
1288770590, 7, 3827810, 1743616, 1578505, 1876629, 50893, 146891350136, 13655985516, 806331, 80400, 29311462174, 804128625, 80400, 445356, 18068637234, 2664273355, 12417, 3233, 49, 3946, 10755907785, 10755907785, 1715903, 1194809809, 38555, 1562, 1866, 16839, 332718673, 958296, 14771860, 61885308, 88257, 306291, 2804, 6087, 580634219, 32478409, 11860933, 1093910821,
1288770891, 7, 3683305, 1737632, 1469499, 1851782, 52842, 153472626874, 17364325200, 801216, 80963, 22524776961, 996550377, 80963, 415904, 22369507155, 1090439332, 13471, 2633, 53, 4352, 13793080671, 13793080671, 92728, 2633723030, 39205, 1580, 1912, 17709, 868889033, 1257016, 20530730, 54485954, 57222, 300238, 2570, 5908, 336894085, 30857373, 6300749, 66083563,
1288771192, 8, 4021343, 1875065, 1630833, 2003955, 46668, 192129632578, 24757362911, 913040, 88653, 26572477647, 1032611493, 88653, 459949, 31352280873, 2216798717, 13493, 2889, 37, 4705, 21615361430, 21615361430, 57245, 1775891619, 44457, 1767, 2008, 21584, 836043384, 1246444, 9712832, 46301867, 109779, 299469, 2504, 6256, 982917183, 30824493, 14790775, 558625851,
1288771493, 7, 4034037, 1951090, 1595379, 2031954, 58795, 104282771490, 8519200591, 914112, 92800, 22715445254, 981747857, 92800, 415923, 15277845829, 1335776629, 13967, 2871, 45, 4144, 6741777962, 6741777962, 795299, 841124820, 46138, 1731, 1867, 19313, 738806067, 1358103, 22982188, 23120527, 62919, 301348, 2802, 6963, 248520061, 31814747, 1513028, 53514243,
1288771794, 8, 4042008, 1919024, 1613589, 2045920, 46197, 181516026754, 15997603957, 880370, 84115, 39654713993, 1982022592, 84115, 461745, 22554460975, 761961002, 11989, 3114, 54, 4346, 13754825095, 13754825095, 134563, 1433571905, 41268, 1650, 1761, 18986, 1822240642, 888300, 12833013, 65561672, 64246, 346085, 2647, 7162, 157552969, 35658656, 17409089, 371774674,
1288772095, 8, 4146031, 1985236, 1647129, 2106830, 59434, 195554652250, 19802542168, 922378, 90621, 23449210968, 2618346306, 90621, 447525, 31813777946, 3229394014, 13472, 6448, 40, 4268, 15698842168, 15698842168, 66491, 1977003250, 44200, 1811, 1835, 19551, 1583398416, 1345049, 22610709, 37592864, 64338, 329506, 2610, 6811, 1739309012, 33541794, 1897578, 590555531,
1288772396, 9, 4271360, 2096238, 1692461, 2211559, 49757, 158194093550, 11854759119, 948190, 86939, 30419629402, 842045031, 86939, 432410, 22085787281, 1636660958, 14857, 2875, 43, 4342, 6652651435, 6652651435, 1522947, 4208901935, 43113, 1817, 1766, 19621, 698144684, 1054848, 24300577, 28606764, 63085, 313808, 2724, 7192, 184519648, 34243376, 12898431, 201144130,
1288772697, 9, 4305701, 1980681, 1813353, 2206951, 60232, 226662234801, 31315752684, 903390, 91906, 21062234597, 1979881833, 91906, 456275, 28436036651, 1483347628, 13352, 3301, 66, 4890, 27143382759, 27143382759, 94250, 3206353652, 42600, 1640, 1716, 19419, 1168704488, 1090607, 15931928, 19717780, 64983, 333083, 2790, 8633, 657861827, 34497552, 7219600, 140532196,
1288772998, 10, 4984337, 2287086, 2069517, 2768812, 59662, 154664428105, 7109653676, 926599, 116247, 35681059211, 1740546666, 116247, 553557, 22878730160, 1610019795, 16644, 6022, 61, 6000, 3776074066, 3776074066, 1129281, 2307079174, 56705, 3883, 2212, 26834, 1562637064, 1426976, 33324395, 40225274, 73422, 410226, 2896, 9428, 499499085, 41956232, 16757846, 363092429,
1288773299, 10, 5036057, 2257174, 2104137, 2762158, 72422, 185190102817, 14523539693, 945585, 148573, 29294296881, 3096178279, 148573, 553949, 21234277548, 1559294373, 21789, 4971, 61, 6407, 10133785857, 10133785857, 168485, 3811809789, 74941, 1784, 2074, 38610, 1692827310, 1955544, 29081735, 28169774, 77659, 405431, 3089, 10010, 351640999, 43506759, 3953731, 147902002,
1288773600, 9, 4847048, 2181653, 2024187, 2676388, 60853, 220357499451, 23461964853, 889272, 134885, 42508712957, 1997389578, 134885, 550552, 23113523371, 2766143078, 18236, 4641, 70, 6006, 18167354317, 18167354317, 1354157, 3319872635, 61178, 1723, 2011, 46188, 1784275847, 1111626, 42250179, 35873408, 73193, 409948, 2871, 9627, 657049617, 42616025, 12280709, 1250688939,
1288773901, 10, 5261693, 2489623, 2129637, 2885146, 68315, 212141165669, 21368303098, 1004411, 118780, 32094338598, 2496857485, 118780, 556331, 28219986331, 1922201033, 19655, 5082, 67, 5918, 17348191436, 17348191436, 74856, 3007766134, 61371, 1771, 2277, 24945, 1843063502, 1102636, 27726389, 16132486, 71521, 411091, 2990, 9668, 369143154, 41955594, 2702007, 370891290,
1288774202, 10, 5118715, 2400000, 2062155, 2839317, 63826, 244425963527, 23196468842, 949181, 112427, 39076985562, 1920885548, 112427, 583912, 23979603401, 2507080316, 19977, 5336, 59, 6106, 14904797646, 14904797646, 1867633, 6303730459, 59136, 1685, 2095, 23165, 1713469487, 1015194, 47131779, 18819674, 73454, 418415, 3238, 9320, 366412089, 44096240, 18162273, 1056941214,
1288774503, 9, 4927005, 2206939, 2059161, 2713584, 68983, 200254240015, 15441562253, 894482, 114336, 29476521654, 3178596011, 114336, 582678, 22264336700, 1585553673, 17555, 8214, 52, 5760, 10026678292, 10026678292, 1094123, 4232763751, 60124, 1654, 2075, 22084, 2436656752, 964854, 20450014, 19450789, 72854, 398952, 2888, 25259, 486434645, 40062663, 5944158, 296272823,
1288774804, 9, 4917848, 2175114, 2094708, 2722223, 67249, 237365627996, 14579464613, 889012, 122586, 36129326890, 1777848828, 122586, 565861, 29238698144, 1336960624, 23504, 4864, 62, 5463, 10146492142, 10146492142, 1871138, 3034345353, 68567, 1701, 1933, 24782, 1605031314, 1032922, 38579269, 30855872, 77948, 400562, 3187, 7595, 599004113, 40861159, 21935489, 128404478,
1288775105, 10, 5218307, 2329863, 2170330, 2834087, 100413, 179812923183, 16397140191, 977959, 134413, 32879760859, 2611489156, 134413, 591840, 21421568306, 2119085891, 37250, 17321, 71, 5740, 10665572034, 10665572034, 1539604, 4820743871, 73877, 1838, 2239, 25216, 2028189371, 1211021, 16166996, 61020177, 100424, 411155, 3106, 7948, 471924200, 43430979, 7489731, 566734800,
1288775406, 10, 5015646, 2290895, 2085966, 2759248, 69994, 266742571744, 23450538001, 920596, 121390, 46212737939, 2144405727, 121390, 558227, 36010931605, 1677935117, 22126, 6814, 64, 5553, 15080394285, 15080394285, 446079, 6928938516, 65697, 1764, 2129, 24358, 1918590800, 1655489, 65948130, 37318601, 87352, 405851, 2890, 7395, 768382849, 40946752, 13062093, 75668867,
1288775707, 10, 5129671, 2343720, 2134767, 2851212, 69802, 281187694951, 23073903456, 922335, 119771, 40975713075, 2416927430, 119771, 571394, 36876670134, 2628625433, 25328, 5046, 69, 6582, 15430737037, 15430737037, 90937, 6872259133, 66018, 1757, 2073, 22409, 1764555932, 1557877, 14827175, 56267420, 86173, 418933, 3295, 10193, 1761746572, 41879563, 19290480, 162692724,
1288776008, 10, 5196363, 2357819, 2160515, 2862305, 78362, 199660081598, 22758168410, 919289, 123684, 34390604174, 1969087002, 123684, 587188, 24779549963, 2046391003, 25296, 4751, 79, 5891, 17352723651, 17352723651, 851914, 3914459094, 66892, 1704, 1991, 22837, 1765952584, 1354848, 43307650, 85416363, 90000, 418678, 2920, 19456, 791330219, 44139692, 11147976, 409899801,
1288776309, 10, 5233033, 2358523, 2192904, 2862299, 68935, 220528976346, 20532637461, 946712, 133628, 43029954061, 3103488259, 133628, 590020, 23194760360, 1107359891, 24611, 4944, 57, 6399, 11668751182, 11668751182, 107975, 8087466692, 72997, 5530, 2028, 24480, 2455416474, 1327351, 13117873, 73590468, 94883, 416368, 2949, 21715, 680089574, 41217774, 4121675, 175082422,
1288776610, 10, 5271070, 2401933, 2181563, 2906009, 77651, 264941592204, 22033968241, 926934, 135575, 36824808389, 1843762987, 135575, 588832, 29787286902, 2763667941, 24173, 4722, 96, 7947, 13687753554, 13687753554, 491729, 6640642931, 76707, 1746, 2103, 23916, 1632311462, 1541038, 50545742, 52785944, 86785, 419813, 3276, 14527, 1377538853, 42685030, 25076068, 698214729,
1288776911, 10, 5485685, 2474717, 2281296, 3010103, 74695, 248612841024, 28772670837, 997717, 155751, 39483069027, 3023599483, 155751, 613624, 25577876779, 3334588929, 26191, 5490, 79, 6426, 22672485305, 22672485305, 508155, 5323663289, 84628, 1981, 2313, 34576, 2310273342, 2148964, 12960819, 71573705, 97774, 423944, 3110, 9997, 934370590, 45061951, 8592423, 1107511641,
1288777212, 11, 5262181, 2344470, 2191704, 2878961, 77709, 245106988811, 23167818831, 926414, 160236, 45513063116, 2218462718, 160236, 602785, 29551111105, 1300960813, 24056, 5433, 64, 6967, 13511250500, 13511250500, 486527, 8510593021, 79293, 1736, 2077, 45626, 2021407274, 1427679, 48871058, 77069256, 95513, 417072, 3030, 12016, 768446447, 42152993, 33983260, 200018536,
1288777513, 9, 5195498, 2304380, 2214534, 2865465, 71800, 249336281036, 26352002971, 912637, 132758, 33603707939, 2656076747, 132758, 586624, 30892538575, 2300606838, 24657, 5351, 56, 6889, 17782633336, 17782633336, 1094151, 6282469055, 76618, 1862, 2096, 23061, 2204517291, 1059037, 29369193, 47092746, 84508, 421230, 3127, 14444, 1410488995, 42354865, 13939801, 201532560,
1288777814, 13, 5348412, 2379457, 2265424, 2944623, 80398, 326143690013, 37259857455, 937822, 139150, 38185891043, 1964782415, 139150, 601371, 32827959297, 2986043332, 26251, 5293, 68, 6891, 28168236992, 28168236992, 1359465, 7969510314, 80929, 1631, 1964, 22050, 1783374440, 1175161, 41494624, 53961350, 90079, 434002, 3245, 9901, 843730611, 46810296, 22187270, 1237308459,
1288778115, 9, 5269401, 2328845, 2263849, 2902418, 72110, 223783279122, 34047689995, 941403, 132049, 37256483284, 3108577797, 132049, 589259, 20932052167, 1377786299, 24377, 4854, 65, 7275, 28841163534, 28841163534, 798470, 4269233984, 77594, 2804, 1990, 20272, 2606899033, 980040, 20737848, 70502173, 87515, 425476, 2877, 12060, 593405589, 42172523, 4537012, 480058541,
1288778416, 11, 5369649, 2392752, 2289852, 2958070, 76622, 258191821917, 28541565848, 960228, 135092, 40693635429, 2185887540, 135092, 591094, 25705230802, 2243191683, 23339, 5334, 48, 6673, 19564967252, 19564967252, 101309, 7001289338, 74463, 3711, 2184, 22367, 1970787766, 1522834, 35655491, 41656823, 89321, 425351, 3178, 10348, 1218261730, 43265950, 20125999, 302539505,
1288778717, 11, 5517125, 2460237, 2359952, 3010908, 75830, 249940968965, 30879655161, 1032263, 134854, 43427170357, 3405938726, 134854, 605039, 28162388618, 2289500150, 23284, 6196, 67, 9599, 19860943180, 19860943180, 7772213, 10230266229, 74109, 3963, 2193, 24382, 2397777879, 1449911, 30917145, 35939053, 90499, 436879, 3280, 18202, 1190606323, 46694906, 9137781, 252807101,
1288779018, 12, 5382737, 2391667, 2297802, 2976123, 76594, 205964724370, 16379063469, 955969, 134216, 42238373092, 3387440179, 134216, 598403, 28882206665, 3145408429, 23587, 5008, 77, 6877, 11414967746, 11414967746, 609130, 2988609184, 73980, 1771, 2075, 24015, 3145339074, 1316074, 35412183, 50368189, 96563, 432680, 3071, 10069, 2276917740, 43682068, 19523303, 311596601,
1288779319, 11, 5415093, 2373161, 2302507, 2975559, 73832, 260758724369, 43148294071, 952472, 129152, 36517064094, 3231482632, 129152, 656135, 30682621675, 3578601928, 23788, 5111, 50, 7136, 35927862142, 35927862142, 481136, 5906053256, 72327, 1692, 1975, 23173, 2732959068, 1337597, 37823882, 36535583, 146030, 440737, 3168, 10057, 1881035645, 44797363, 25041314, 1051927782,
1288779620, 10, 5398927, 2313288, 2314108, 2902842, 79053, 228720620397, 32237583433, 967254, 155897, 38920454883, 3074475843, 155897, 656478, 31961990260, 2183466587, 25852, 5433, 51, 7077, 21189554753, 21189554753, 166990, 10299944489, 83343, 13336, 1922, 24139, 2737470509, 1755679, 32326947, 73022528, 146512, 440418, 3022, 9812, 853103272, 47250272, 22189214, 588100812,
1288779921, 10, 5402127, 2390086, 2292882, 2949097, 72581, 238934196769, 28040751984, 977660, 140613, 39814116167, 2745445813, 140613, 620939, 28816516734, 1847073796, 24459, 4707, 80, 6112, 23119105565, 23119105565, 953907, 3257216035, 82573, 1825, 2075, 23519, 2399851660, 1364533, 43387687, 37531892, 100395, 445768, 3085, 7808, 1234113699, 44573313, 31199938, 183483169,
1288780222, 10, 5582714, 2498606, 2329342, 3006653, 79679, 301982029541, 33080908546, 1021372, 155255, 40778690545, 2602619346, 155255, 636430, 33503605971, 2573969258, 26190, 5901, 68, 6176, 20688636458, 20688636458, 49894, 11370993852, 89366, 1878, 2336, 26936, 2345813253, 1769967, 38149265, 44983342, 92937, 461129, 3223, 7857, 532148775, 46072884, 33247979, 1410869106,
1288780523, 11, 5667371, 2559135, 2337556, 3050153, 81198, 216407554748, 15697767953, 1032236, 180121, 37937675877, 3451317342, 180121, 629298, 24774584114, 2214543362, 31954, 4990, 76, 6242, 7510499877, 7510499877, 137559, 6956672162, 96196, 1698, 2134, 42723, 2948476427, 1899095, 47215770, 52500263, 99199, 446203, 3030, 7672, 1024023926, 47610980, 13126054, 498790039,
1288780824, 11, 5456320, 2387146, 2285906, 2910520, 81733, 210605909643, 24130308541, 966403, 166862, 36502122468, 3482809596, 166862, 649618, 25637594595, 2018412017, 26993, 5400, 78, 6145, 12923667509, 12923667509, 1430782, 10230668294, 81041, 1836, 2109, 46435, 3088571472, 1523235, 30207627, 58550677, 96150, 478513, 3082, 8394, 821287950, 48780633, 34764081, 733117628,
1288781125, 10, 5480425, 2454048, 2255661, 2948275, 75598, 236388833428, 20581069601, 960113, 144374, 42732160139, 3475423609, 144374, 666687, 29115882056, 1585099034, 27109, 4602, 65, 6350, 13958472314, 13958472314, 77084, 5453441772, 82967, 1698, 1974, 26511, 2543726169, 1100168, 44191140, 51471587, 96970, 485556, 3322, 9970, 520767558, 49435253, 21865157, 328597497,
1288781426, 11, 5334269, 2408236, 2171841, 2869965, 77565, 193113815661, 27759523488, 921189, 135583, 35534093314, 2699808698, 135583, 658164, 22856823407, 2299383327, 24502, 4436, 74, 6476, 22024784853, 22024784853, 480026, 4070176979, 74111, 1705, 2075, 24760, 2399257540, 1317473, 36433901, 50656131, 99380, 478739, 2979, 10045, 1164253379, 51357445, 30692210, 412536384,
1288781727, 10, 5226079, 2389198, 2105160, 2818088, 72067, 220254286246, 35084123135, 912040, 135273, 36721801660, 3954663248, 135273, 636621, 24991388866, 2643515314, 22674, 4785, 74, 6410, 20814934829, 20814934829, 596585, 13011116768, 74510, 1905, 2110, 25609, 2915574943, 1123278, 56698097, 48712217, 112120, 455183, 3027, 10434, 1579150752, 45471978, 41903958, 515564060,
1288782028, 10, 5334408, 2466024, 2091851, 2864515, 101939, 206185688052, 33382339055, 921379, 142046, 35416180723, 3951176298, 142046, 645136, 24483710863, 2245913318, 24572, 27674, 85, 6388, 27872235833, 27872235833, 593756, 3290430511, 73354, 6568, 2277, 26229, 2686241904, 2068378, 32122677, 55323615, 108456, 466570, 3381, 10116, 1158157037, 47061969, 42841290, 229091222,
1288782329, 10, 5240409, 2476449, 2039206, 2843031, 72115, 228521878849, 27974473276, 902491, 130643, 31416242012, 1974932659, 130643, 638264, 40362983334, 2579523665, 24378, 5982, 68, 6758, 21750804981, 21750804981, 263240, 5310307376, 71023, 2733, 2069, 24050, 1585206269, 1068021, 29583251, 26422928, 109210, 460848, 2970, 9979, 1060393450, 57557405, 21344246, 858846250,
1288782631, 10, 5135177, 2386941, 2004674, 2771464, 74689, 190889719858, 19390595577, 880117, 131241, 31580518645, 2445206705, 131241, 651831, 29968230052, 2060667831, 24857, 4642, 76, 6213, 16843456426, 16843456426, 448897, 1461674620, 72803, 1726, 2139, 22926, 1761715849, 1239662, 21100215, 34649915, 111472, 471197, 2932, 10327, 1157553059, 47185435, 37135711, 185877970,
1288782932, 9, 5090177, 2365740, 1997316, 2742451, 80121, 157814690019, 13797934288, 886660, 134951, 32392902694, 2922503569, 134951, 625774, 14929973707, 733708650, 24759, 4970, 77, 5636, 8933589228, 8933589228, 396845, 3584394068, 77946, 1640, 1969, 20645, 2478675163, 1240890, 24688304, 54488992, 103532, 447918, 3367, 9758, 196930347, 43461582, 37569539, 403022937,
1288783233, 9, 5088110, 2384216, 1973308, 2743444, 73567, 216750226082, 40103562876, 880789, 127796, 29675621471, 2883650637, 127796, 642029, 31933658524, 2433690824, 23926, 4617, 75, 5894, 33747891654, 33747891654, 100771, 5614187255, 72353, 1694, 1994, 20900, 2600491401, 1262562, 24062467, 20506646, 105146, 450078, 2955, 9778, 1278414012, 44835047, 36261106, 556674102,
