# EPOCH, ratio, 
1288623901, 1.0
1288624201, 1.0
1288624501, 1.0
1288624801, 1.0
1288625101, 0.999745158002039
1288625401, 1.0
1288625701, 0.999193331540737
1288626001, 1.0
1288626301, 1.0
1288626601, 0.999688570538773
1288626901, 1.0
1288627201, 1.0
1288627501, 1.0
1288627801, 0.999711566195558
1288628101, 0.999711066165848
1288628401, 0.998166819431714
1288628701, 1.0
1288629002, 0.99966788442378
1288629301, 1.0
1288629601, 1.0
1288629901, 1.0
1288630201, 1.0
1288630502, 1.0
1288630801, 1.0
1288631101, 1.0
1288631401, 1.0
1288631701, 1.0
1288632001, 1.0
1288632301, 1.0
1288632601, 1.0
1288632901, 0.999448732083793
1288633201, 1.0
1288633501, 1.0
1288633801, 1.0
1288634101, 1.0
1288634401, 1.0
1288634701, 1.0
1288635001, 1.0
1288635301, 1.0
1288635601, 1.0
1288635901, 1.0
1288636201, 1.0
1288636501, 1.0
1288636801, 1.0
1288637101, 1.0
1288637401, 1.0
1288637701, 1.0
1288638001, 1.0
1288638301, 1.0
1288638601, 1.0
1288638901, 1.0
1288639201, 1.0
1288639501, 1.0
1288639801, 1.0
1288640101, 1.0
1288640401, 1.0
1288640701, 1.0
1288641001, 1.0
1288641302, 0.998878923766816
1288641601, 1.0
1288641901, 0.998795180722892
1288642201, 1.0
1288642501, 1.0
1288642801, 1.0
1288643101, 1.0
1288643401, 1.0
1288643701, 1.0
1288644001, 1.0
1288644301, 1.0
1288644601, 1.0
1288644901, 1.0
1288645201, 1.0
1288645501, 1.0
1288645801, 1.0
1288646101, 1.0
1288646401, 1.0
1288646701, 1.0
1288647002, 1.0
1288647301, 1.0
1288647602, 1.0
1288647901, 1.0
1288648201, 1.0
1288648501, 1.0
1288648802, 1.0
1288649101, 1.0
1288649401, 1.0
1288649701, 1.0
1288650001, 1.0
1288650301, 1.0
1288650601, 1.0
1288650901, 1.0
1288651201, 1.0
1288651501, 1.0
1288651801, 1.0
1288652101, 1.0
1288652401, 1.0
1288652702, 1.0
1288653001, 1.0
1288653301, 1.0
1288653601, 1.0
1288653901, 1.0
1288654201, 1.0
1288654501, 1.0
1288654801, 1.0
1288655102, 1.0
1288655401, 1.0
1288655701, 1.0
1288656001, 1.0
1288656301, 1.0
1288656601, 1.0
1288656901, 1.0
1288657201, 1.0
1288657501, 1.0
1288657801, 1.0
1288658101, 1.0
1288658401, 1.0
1288658701, 1.0
1288659001, 0.995121951219512
1288659301, 1.0
1288659601, 1.0
1288659901, 1.0
1288660201, 1.0
1288660501, 1.0
1288660801, 1.0
1288661101, 1.0
1288661401, 1.0
1288661701, 1.0
1288662001, 1.0
1288662301, 1.0
1288662602, 1.0
1288662901, 1.0
1288663201, 1.0
1288663501, 1.0
1288663801, 1.0
1288664101, 1.0
1288664401, 1.0
1288664701, 1.0
1288665001, 1.0
1288665301, 1.0
1288665601, 1.0
1288665902, 1.0
1288666201, 1.0
1288666502, 1.0
1288666801, 1.0
1288667101, 1.0
1288667401, 1.0
1288667702, 1.0
1288668001, 1.0
1288668301, 1.0
1288668601, 1.0
1288668901, 1.0
1288669201, 1.0
1288669501, 1.0
1288669801, 1.0
1288670101, 1.0
1288670401, 1.0
1288670701, 1.0
1288671001, 1.0
1288671301, 1.0
1288671601, 1.0
1288671901, 1.0
1288672201, 1.0
1288672501, 1.0
1288672801, 1.0
1288673101, 1.0
1288673401, 1.0
1288673701, 1.0
1288674001, 1.0
1288674301, 1.0
1288674601, 1.0
1288674901, 1.0
1288675201, 1.0
1288675501, 1.0
1288675802, 1.0
1288676101, 1.0
1288676402, 1.0
1288676701, 1.0
1288677001, 1.0
1288677301, 1.0
1288677601, 1.0
1288677901, 1.0
1288678201, 1.0
1288678501, 1.0
1288678801, 1.0
1288679101, 1.0
1288679401, 0.902160101651842
1288679702, 1.0
1288680001, 1.0
1288680301, 0.995675675675676
1288680601, 1.0
1288680901, 1.0
1288681201, 1.0
1288681501, 1.0
1288681801, 1.0
1288682101, 1.0
1288682401, 1.0
1288682701, 1.0
1288683001, 1.0
1288683301, 1.0
1288683601, 1.0
1288683901, 1.0
1288684201, 1.0
1288684501, 1.0
1288684801, 0.965894629676763
1288685101, 1.0
1288685401, 1.0
1288685701, 1.0
1288686001, 1.0
1288686301, 1.0
1288686601, 1.0
1288686901, 1.0
1288687202, 1.0
1288687501, 1.0
1288687802, 1.0
1288688101, 0.999795501022495
1288688401, 1.0
1288688701, 0.999121072291804
1288689001, 1.0
1288689301, 0.999581239530988
1288689601, 1.0
1288689901, 1.0
1288690201, 1.0
1288690501, 1.0
1288690801, 1.0
1288691101, 1.0
1288691401, 1.0
1288691701, 1.0
1288692001, 1.0
1288692301, 1.0
1288692601, 1.0
1288692901, 1.0
1288693201, 0.999392097264438
1288693501, 1.0
1288693801, 1.0
1288694101, 1.0
1288694401, 1.0
1288694701, 1.0
1288695001, 1.0
1288695301, 1.0
1288695601, 1.0
1288695901, 0.999778466991582
1288696201, 1.0
1288696501, 1.0
1288696801, 0.974415744157442
1288697101, 0.710014238253441
1288697401, 0.993026803225104
1288697701, 1.0
1288698001, 1.0
1288698301, 1.0
1288698601, 0.995300962183934
1288698901, 1.0
1288699201, 0.999789650820362
1288699501, 0.999808978032474
1288699801, 0.996821613031387
1288700101, 1.0
1288700401, 1.0
1288700701, 1.0
1288701001, 1.0
1288701301, 1.0
1288701601, 1.0
1288701901, 0.999782703172534
1288702201, 1.0
1288702501, 1.0
1288702801, 1.0
1288703101, 0.999789385004212
1288703401, 0.999648753073411
1288703701, 1.0
1288704001, 1.0
1288704301, 0.998796389167502
1288704601, 0.999781564001747
1288704901, 0.999403934035367
1288705201, 0.99846356453029
1288705501, 1.0
1288705801, 0.999782372143634
1288706101, 1.0
1288706401, 1.0
1288706701, 0.997100849037068
1288707001, 1.0
1288707301, 1.0
1288707601, 1.0
1288707901, 1.0
1288708201, 1.0
1288708501, 1.0
1288708801, 1.0
1288709101, 0.996555217831814
1288709401, 1.0
1288709701, 1.0
1288710001, 1.0
1288710301, 0.999564554757239
1288710602, 0.999568127834161
1288710901, 1.0
1288711201, 1.0
1288711501, 1.0
1288711801, 1.0
1288712101, 0.966935142009326
1288712401, 1.0
1288712701, 0.998942078815128
1288713001, 1.0
1288713301, 1.0
1288713602, 0.999246420497362
1288713901, 1.0
1288714201, 1.0
1288714501, 0.999535423925668
1288714801, 1.0
1288715101, 0.999413661682791
1288715401, 0.999515033947624
1288715701, 1.0
1288716001, 1.0
1288716301, 1.0
1288716601, 0.999694189602446
1288716901, 1.0
1288717201, 1.0
1288717501, 1.0
1288717801, 1.0
1288718101, 1.0
1288718401, 1.0
1288718701, 1.0
1288719001, 1.0
1288719301, 1.0
1288719601, 1.0
1288719901, 1.0
1288720201, 0.999431495167709
1288720501, 0.997103128621089
1288720801, 0.998678996036988
1288721101, 1.0
1288721401, 1.0
1288721701, 1.0
1288722001, 1.0
1288722301, 1.0
1288722601, 1.0
1288722901, 1.0
1288723201, 1.0
1288723501, 1.0
1288723801, 0.987331081081081
1288724101, 1.0
1288724401, 1.0
1288724701, 1.0
1288725001, 1.0
1288725301, 1.0
1288725601, 1.0
1288725901, 1.0
1288726201, 1.0
1288726501, 1.0
1288726801, 1.0
1288727101, 1.0
1288727401, 0.999036608863198
1288727701, 1.0
1288728001, 1.0
1288728301, 1.0
1288728601, 1.0
1288728901, 1.0
1288729201, 1.0
1288729501, 1.0
1288729801, 1.0
1288730101, 1.0
1288730401, 1.0
1288730701, 1.0
1288731001, 1.0
1288731301, 1.0
1288731601, 1.0
1288731901, 1.0
1288732202, 1.0
1288732501, 1.0
1288732801, 1.0
1288733101, 1.0
1288733401, 1.0
1288733701, 1.0
1288734001, 1.0
1288734301, 1.0
1288734601, 1.0
1288734901, 1.0
1288735201, 1.0
1288735501, 1.0
1288735801, 0.998299319727891
1288736102, 1.0
1288736401, 1.0
1288736701, 1.0
1288737001, 1.0
1288737301, 1.0
1288737601, 1.0
1288737901, 1.0
1288738201, 1.0
1288738501, 1.0
1288738801, 1.0
1288739101, 1.0
1288739401, 1.0
1288739701, 1.0
1288740001, 1.0
1288740301, 1.0
1288740601, 1.0
1288740901, 1.0
1288741201, 1.0
1288741501, 1.0
1288741801, 1.0
1288742101, 1.0
1288742401, 1.0
1288742701, 1.0
1288743001, 1.0
1288743301, 1.0
1288743601, 1.0
1288743901, 1.0
1288744201, 1.0
1288744501, 1.0
1288744801, 1.0
1288745101, 1.0
1288745401, 0.995215311004785
1288745701, 1.0
1288746001, 1.0
1288746301, 1.0
1288746601, 1.0
1288746901, 1.0
1288747201, 1.0
1288747501, 1.0
1288747801, 1.0
1288748101, 1.0
1288748401, 1.0
1288748701, 1.0
1288749001, 1.0
1288749301, 1.0
1288749602, 1.0
1288749901, 1.0
1288750201, 1.0
1288750501, 1.0
1288750801, 1.0
1288751101, 1.0
1288751401, 0.981132075471698
1288751701, 1.0
1288752001, 1.0
1288752301, 1.0
1288752601, 1.0
1288752901, 1.0
1288753201, 1.0
1288753501, 1.0
1288753801, 1.0
1288754101, 1.0
1288754401, 0.978021978021978
1288754701, 0.948979591836735
1288755001, 1.0
1288755301, 1.0
1288755601, 1.0
1288755901, 1.0
1288756201, 1.0
1288756501, 1.0
1288756801, 1.0
1288757101, 1.0
1288757401, 1.0
1288757701, 1.0
1288758001, 1.0
1288758301, 1.0
1288758601, 0.972222222222222
1288758901, 1.0
1288759201, 1.0
1288759501, 1.0
1288759801, 1.0
1288760101, 1.0
1288760401, 1.0
1288760701, 1.0
1288761001, 1.0
1288761301, 1.0
1288761601, 1.0
1288761901, 1.0
1288762201, 1.0
1288762501, 1.0
1288762801, 1.0
1288763101, 1.0
1288763401, 0.993421052631579
1288763701, 1.0
1288764001, 1.0
1288764301, 1.0
1288764601, 1.0
1288764901, 1.0
1288765201, 1.0
1288765501, 1.0
1288765801, 1.0
1288766101, 1.0
1288766401, 1.0
1288766701, 1.0
1288767001, 1.0
1288767301, 1.0
1288767601, 1.0
1288767901, 1.0
1288768201, 1.0
1288768501, 1.0
1288768801, 1.0
1288769101, 1.0
1288769401, 1.0
1288769701, 0.999408983451537
1288770001, 1.0
1288770301, 1.0
1288770601, 0.999746899519109
1288770901, 0.99975944190522
1288771201, 0.999776735878544
1288771501, 1.0
1288771801, 1.0
1288772101, 1.0
1288772401, 1.0
1288772701, 0.907095456865748
1288773001, 1.0
1288773301, 0.999772727272727
1288773601, 1.0
1288773901, 0.999341816586222
1288774201, 1.0
1288774501, 1.0
1288774801, 1.0
1288775101, 1.0
1288775401, 1.0
1288775701, 1.0
1288776001, 1.0
1288776301, 0.999589238036558
1288776601, 0.9993352537115
1288776901, 0.999630245886486
1288777201, 0.999785453765286
1288777501, 0.998990306946688
1288777801, 0.999601831574756
1288778101, 1.0
1288778401, 0.999625958481391
1288778701, 0.999791579824927
1288779001, 0.99914693964598
1288779301, 0.999605133267522
1288779601, 0.998777755143614
1288779901, 0.999619047619048
1288780201, 1.0
1288780501, 1.0
1288780801, 1.0
1288781101, 1.0
1288781401, 1.0
1288781701, 1.0
1288782001, 1.0
1288782301, 1.0
1288782601, 1.0
1288782901, 1.0
1288783201, 1.0
1288783501, 1.0
1288783801, 1.0
1288784101, 1.0
1288784401, 1.0
1288784701, 1.0
1288785001, 1.0
1288785301, 1.0
1288785601, 1.0
1288785901, 1.0
1288786201, 1.0
1288786501, 0.998982706002035
1288786801, 1.0
1288787101, 1.0
1288787401, 1.0
1288787701, 1.0
1288788001, 1.0
1288788301, 0.99390243902439
1288788601, 0.982285208148804
1288788901, 0.983772819472617
1288789201, 1.0
1288789501, 1.0
1288789801, 1.0
1288790101, 0.994281045751634
1288790401, 0.991626794258373
1288790701, 1.0
1288791001, 1.0
1288791301, 1.0
1288791601, 1.0
1288791901, 0.998862343572241
1288792201, 1.0
1288792501, 1.0
1288792801, 0.998935037273695
1288793101, 0.99873257287706
1288793401, 0.998870056497175
1288793701, 1.0
1288794001, 0.994802494802495
1288794301, 0.990950226244344
1288794601, 0.993677555321391
1288794901, 1.0
1288795201, 1.0
1288795501, 1.0
1288795801, 1.0
1288796101, 1.0
1288796401, 1.0
1288796701, 0.999091734786558
1288797001, 1.0
1288797301, 1.0
1288797601, 1.0
1288797901, 1.0
1288798201, 1.0
1288798501, 1.0
1288798801, 1.0
1288799101, 1.0
1288799401, 1.0
1288799701, 1.0
1288800001, 1.0
1288800301, 1.0
1288800601, 1.0
1288800901, 1.0
1288801201, 1.0
1288801501, 1.0
1288801801, 1.0
1288802101, 1.0
1288802401, 1.0
1288802701, 1.0
1288803001, 1.0
1288803301, 1.0
1288803601, 1.0
1288803901, 0.997245179063361
1288804201, 0.985324947589098
1288804501, 1.0
1288804801, 1.0
1288805102, 1.0
1288805401, 1.0
1288805702, 1.0
1288806001, 1.0
1288806301, 1.0
1288806601, 1.0
1288806901, 1.0
1288807201, 1.0
1288807501, 1.0
1288807801, 1.0
1288808101, 0.907161803713528
1288808401, 1.0
1288808701, 1.0
1288809001, 1.0
1288809301, 1.0
1288809601, 1.0
1288809901, 1.0
1288810201, 1.0
1288810501, 1.0
1288810801, 1.0
1288811101, 1.0
1288811401, 1.0
1288811701, 1.0
1288812001, 1.0
1288812301, 1.0
1288812601, 1.0
1288812901, 1.0
1288813201, 1.0
1288813501, 1.0
1288813801, 1.0
1288814101, 1.0
1288814401, 1.0
1288814701, 1.0
1288815001, 1.0
1288815301, 1.0
1288815601, 1.0
1288815901, 1.0
1288816201, 1.0
1288816501, 1.0
1288816801, 1.0
1288817101, 1.0
1288817401, 1.0
1288817701, 1.0
1288818001, 1.0
1288818301, 1.0
1288818601, 1.0
1288818901, 1.0
1288819201, 1.0
1288819501, 1.0
1288819801, 1.0
1288820101, 1.0
1288820401, 1.0
1288820701, 1.0
1288821001, 1.0
1288821301, 1.0
1288821601, 1.0
1288821901, 1.0
1288822201, 1.0
1288822501, 1.0
1288822801, 1.0
1288823101, 0.842105263157895
1288823401, 1.0
1288823701, 1.0
1288824001, 1.0
1288824301, 1.0
1288824601, 1.0
1288824901, 1.0
1288825201, 1.0
1288825501, 1.0
1288825801, 1.0
1288826101, 1.0
1288826401, 1.0
1288826701, 1.0
1288827001, 1.0
1288827301, 1.0
1288827601, 1.0
1288827901, 1.0
1288828201, 1.0
1288828501, 1.0
1288828801, 1.0
1288829101, 1.0
1288829401, 1.0
1288829701, 1.0
1288830001, 1.0
1288830301, 1.0
1288830601, 1.0
1288830901, 1.0
1288831201, 1.0
1288831501, 1.0
1288831801, 1.0
1288832101, 1.0
1288832401, 1.0
1288832701, 1.0
1288833001, 1.0
1288833301, 1.0
1288833601, 1.0
1288833901, 1.0
1288834201, 1.0
1288834501, 1.0
1288834801, 1.0
1288835101, 1.0
1288835401, 1.0
1288835702, 1.0
1288836001, 1.0
1288836301, 1.0
1288836601, 1.0
1288836901, 1.0
1288837201, 1.0
1288837501, 1.0
1288837801, 1.0
1288838101, 1.0
1288838401, 1.0
1288838701, 1.0
1288839001, 1.0
1288839301, 1.0
1288839601, 1.0
1288839901, 1.0
1288840201, 1.0
1288840501, 1.0
1288840801, 1.0
1288841101, 1.0
1288841401, 1.0
1288841701, 1.0
1288842001, 1.0
1288842302, 1.0
1288842601, 1.0
1288842901, 1.0
1288843201, 1.0
1288843501, 1.0
1288843801, 1.0
1288844101, 1.0
1288844401, 1.0
1288844701, 1.0
1288845001, 1.0
1288845301, 1.0
1288845601, 1.0
1288845901, 1.0
1288846201, 1.0
1288846801, 1.0
1288847101, 1.0
1288847401, 1.0
1288847701, 1.0
1288848001, 1.0
1288848301, 1.0
1288848601, 1.0
1288848901, 1.0
1288849201, 1.0
1288849501, 1.0
1288849803, 1.0
1288850101, 1.0
1288850401, 1.0
1288851004, 1.0
1288851301, 0.333333333333333
1288851901, 1.0
1288852201, 1.0
1288852501, 1.0
1288852801, 1.0
1288853101, 1.0
1288853401, 1.0
1288853701, 1.0
1288854001, 1.0
1288854301, 0.999649982499125
1288854601, 1.0
1288854901, 1.0
1288855201, 1.0
1288855501, 1.0
1288855801, 1.0
1288856102, 1.0
1288856401, 1.0
1288856701, 0.999748047367095
1288857001, 1.0
1288857301, 1.0
1288857601, 0.999545867393279
1288857901, 1.0
1288858201, 1.0
1288858502, 1.0
1288858801, 1.0
1288859101, 1.0
1288859401, 1.0
1288859701, 0.999783596624107
1288860001, 0.999782324771441
1288860301, 1.0
1288860601, 0.997776430159693
1288860902, 1.0
1288861201, 1.0
1288861501, 1.0
1288861801, 0.999025910773427
1288862101, 0.99919727072045
1288862401, 0.999801271860095
1288862701, 1.0
1288863001, 1.0
1288863303, 1.0
1288863601, 1.0
1288863901, 1.0
1288864201, 1.0
1288864501, 0.999633766709394
1288864801, 0.999787595581988
1288865101, 0.999777183600713
1288865401, 0.999793260285301
1288865701, 0.999805485314141
1288866001, 0.999771219400595
1288866301, 0.999145481734672
1288866601, 0.999374609130707
1288866901, 1.0
1288867201, 0.999547818222926
1288867501, 1.0
1288867801, 1.0
1288868101, 1.0
1288868401, 0.999465097619684
1288868701, 1.0
1288869001, 1.0
1288869301, 1.0
1288869602, 1.0
1288869901, 1.0
1288870201, 1.0
1288870501, 1.0
1288870801, 1.0
1288871101, 1.0
1288871401, 0.999251870324189
1288871701, 0.999766954089956
1288872001, 1.0
1288872301, 1.0
1288872601, 0.999751181886041
1288872901, 1.0
1288873201, 1.0
1288873501, 0.999415090660948
1288873801, 0.999781802312895
1288874101, 0.999525053431489
1288874401, 0.999764539675065
1288874701, 0.999316784331587
1288875001, 1.0
1288875301, 1.0
1288875601, 0.982522636344494
1288875901, 0.9943892965041
1288876201, 0.998553420128126
1288876501, 1.0
1288876801, 1.0
1288877101, 1.0
1288877401, 0.999569058392588
1288877702, 0.999785683669096
1288878001, 1.0
1288878301, 1.0
1288878601, 0.998736097067745
1288878901, 1.0
1288879201, 1.0
1288879501, 0.999775280898876
1288879802, 0.999566536627655
1288880101, 1.0
1288880401, 1.0
1288880701, 1.0
1288881001, 1.0
1288881301, 0.999119911991199
1288881601, 1.0
1288881901, 1.0
1288882202, 0.999782182531039
1288882501, 1.0
1288882801, 0.999763816721776
1288883101, 1.0
1288883401, 1.0
1288883701, 0.999321266968326
1288884001, 0.999747347145023
1288884301, 1.0
1288884601, 1.0
1288884901, 0.999504214179474
1288885201, 0.999282468309017
1288885501, 0.997858672376874
1288885801, 0.999764373232799
1288886101, 0.998236331569665
1288886401, 1.0
1288886701, 1.0
1288887001, 1.0
1288887301, 1.0
1288887601, 0.999393203883495
1288887901, 0.981753014011079
1288888201, 1.0
1288888501, 0.999652052887961
1288888801, 0.999688473520249
1288889101, 1.0
1288889401, 1.0
1288889701, 1.0
1288890001, 0.996142306043721
1288890301, 1.0
1288890601, 1.0
1288890901, 1.0
1288891201, 1.0
1288891501, 1.0
1288891801, 1.0
1288892102, 1.0
1288892401, 1.0
1288892701, 1.0
1288893001, 1.0
1288893301, 1.0
1288893601, 1.0
1288893901, 1.0
1288894201, 1.0
1288894501, 1.0
1288894801, 1.0
1288895101, 1.0
1288895401, 1.0
1288895701, 0.99918896999189
1288896001, 1.0
1288896301, 0.988888888888889
1288896601, 1.0
1288896901, 1.0
1288897201, 1.0
1288897501, 1.0
1288897801, 1.0
1288898101, 1.0
1288898402, 1.0
1288898701, 1.0
1288899001, 1.0
1288899301, 1.0
1288899601, 1.0
1288899901, 1.0
1288900201, 1.0
1288900501, 1.0
1288900801, 1.0
1288901101, 1.0
1288901401, 1.0
1288901701, 1.0
1288902001, 1.0
1288902301, 1.0
1288902601, 1.0
1288902901, 1.0
1288903201, 0.990112994350282
1288903501, 1.0
1288903801, 0.998275862068966
1288904101, 1.0
1288904401, 1.0
1288904701, 1.0
1288905001, 1.0
1288905301, 1.0
1288905601, 1.0
1288905901, 1.0
1288906201, 1.0
1288906501, 1.0
1288906801, 1.0
1288907101, 1.0
1288907401, 1.0
1288907701, 1.0
1288908001, 1.0
1288908301, 1.0
1288908601, 1.0
1288908901, 1.0
1288909201, 1.0
1288909501, 1.0
1288909801, 1.0
1288910101, 0.996677740863787
1288910401, 1.0
1288910701, 1.0
1288911001, 1.0
1288911301, 1.0
1288911601, 1.0
1288911901, 1.0
1288912201, 1.0
1288912501, 1.0
1288912801, 1.0
1288913101, 1.0
1288913401, 1.0
1288913701, 1.0
1288914001, 1.0
1288914302, 1.0
1288914601, 1.0
1288914902, 1.0
1288915201, 1.0
1288915501, 1.0
1288915801, 1.0
1288916101, 1.0
1288916401, 1.0
1288916701, 1.0
1288917001, 1.0
1288917301, 1.0
1288917601, 1.0
1288917901, 1.0
1288918201, 1.0
1288918501, 1.0
1288918801, 1.0
1288919101, 1.0
1288919401, 1.0
1288919701, 1.0
1288920001, 1.0
1288920301, 1.0
1288920601, 1.0
1288920901, 1.0
1288921201, 1.0
1288921501, 1.0
1288921801, 1.0
1288922101, 1.0
1288922401, 1.0
1288922701, 1.0
1288923001, 1.0
1288923302, 1.0
1288923601, 1.0
1288923901, 1.0
1288924201, 1.0
1288924501, 1.0
1288924802, 1.0
1288925101, 1.0
1288925401, 1.0
1288925701, 1.0
1288926001, 0.955555555555556
1288926301, 1.0
1288926601, 1.0
1288926901, 1.0
1288927201, 1.0
1288927501, 1.0
1288927801, 1.0
1288928101, 1.0
1288928401, 1.0
1288928701, 1.0
1288929001, 1.0
1288929301, 1.0
1288929601, 1.0
1288929901, 1.0
1288930201, 1.0
1288930501, 1.0
1288930801, 1.0
1288931101, 1.0
1288931401, 1.0
1288931701, 1.0
1288932001, 1.0
1288932301, 1.0
1288932601, 1.0
1288932901, 1.0
1288933201, 1.0
1288933501, 1.0
1288933801, 1.0
1288934101, 1.0
1288934401, 1.0
1288934701, 1.0
1288935001, 1.0
1288935301, 1.0
