# EPOCH, ratio, 
1288573501, 1.0
1288574701, 1.0
1288577101, 1.0
1288584301, 1.0
1288584601, 1.0
1288590901, 1.0
1288594501, 1.0
1288594801, 1.0
1288595701, 1.0
1288596001, 1.0
1288596301, 1.0
1288597801, 1.0
1288598101, 1.0
1288598401, 1.0
1288598701, 1.0
1288599301, 1.0
1288599601, 1.0
1288599902, 1.0
1288600201, 1.0
1288600501, 1.0
1288600801, 1.0
1288601101, 1.0
1288603199, 1.0
1288604101, 1.0
1288604401, 1.0
1288604701, 1.0
1288605001, 1.0
1288605301, 1.0
1288605601, 1.0
1288605901, 1.0
1288606201, 1.0
1288606501, 1.0
1288606801, 1.0
1288607101, 1.0
1288607401, 1.0
1288607701, 1.0
1288608001, 1.0
1288608301, 1.0
1288608601, 1.0
1288608901, 1.0
1288609201, 1.0
1288609501, 1.0
1288609801, 1.0
1288610101, 1.0
1288610401, 1.0
1288610701, 1.0
1288611001, 1.0
1288611301, 1.0
1288611601, 1.0
1288611901, 1.0
1288612201, 1.0
1288612501, 1.0
1288612801, 1.0
1288613102, 0.320388349514563
1288613401, 0.33852140077821
1288613701, 0.439130434782609
1288614001, 0.36036036036036
1288614301, 0.450704225352113
1288614601, 0.394067796610169
1288614902, 0.380952380952381
1288615201, 0.408695652173913
1288615501, 0.41743119266055
1288615801, 0.388127853881279
1288616101, 0.389671361502347
1288616401, 0.425837320574163
1288616701, 0.391089108910891
1288617001, 0.434977578475336
1288617301, 0.378109452736318
1288617601, 0.433035714285714
1288617901, 0.319587628865979
1288618201, 0.376106194690265
1288618501, 0.38860103626943
1288618801, 0.393013100436681
1288619101, 0.392694063926941
1288619401, 0.455399061032864
1288619701, 0.371287128712871
1288620001, 0.41871921182266
1288620301, 0.383419689119171
1288620602, 0.470588235294118
1288620901, 0.457142857142857
1288621201, 0.4125
1288621501, 0.404145077720207
1288621801, 0.440366972477064
1288622101, 0.370786516853933
1288622401, 0.556818181818182
1288622701, 1.0
1288623001, 1.0
1288623301, 1.0
1288623601, 1.0
1288623901, 1.0
1288624201, 1.0
1288624501, 1.0
1288624801, 1.0
1288625101, 1.0
1288625401, 1.0
1288625701, 1.0
1288626001, 1.0
1288626301, 1.0
1288626601, 1.0
1288626901, 1.0
1288627201, 1.0
1288627501, 1.0
1288627801, 1.0
1288628101, 0.971428571428571
1288628401, 1.0
1288628701, 1.0
1288629002, 1.0
1288629301, 1.0
1288629601, 1.0
1288629901, 1.0
1288630201, 1.0
1288630502, 1.0
1288631101, 1.0
1288631401, 1.0
1288631701, 1.0
1288632001, 1.0
1288632301, 1.0
1288632601, 1.0
1288633201, 1.0
1288633501, 1.0
1288634701, 1.0
1288635001, 1.0
1288635601, 1.0
1288636501, 1.0
1288637701, 1.0
1288638001, 1.0
1288639801, 1.0
1288640401, 1.0
1288642201, 1.0
1288643401, 1.0
1288644001, 1.0
1288645201, 1.0
1288645501, 1.0
1288645801, 1.0
1288646701, 1.0
1288647301, 1.0
1288647602, 1.0
1288647901, 1.0
1288648501, 1.0
1288649101, 1.0
1288650301, 1.0
1288650601, 1.0
1288650901, 1.0
1288651201, 1.0
1288652401, 1.0
1288652702, 1.0
1288653001, 1.0
