# EPOCH, ratio, 
1288796101, 1.0
1288796401, 0.999774062358789
1288796701, 1.0
1288797001, 0.999682640431609
1288797301, 1.0
1288797601, 0.99965811965812
1288797901, 0.99966588706983
1288798201, 0.999697702539299
1288798501, 1.0
1288798801, 0.999717194570136
1288799101, 1.0
1288799401, 0.999670402109426
1288799701, 0.998267498267498
1288800001, 1.0
1288800301, 0.998817500985416
1288800601, 0.999653379549393
1288800901, 0.999583159649854
1288801201, 1.0
1288801501, 0.999541494727189
1288801801, 0.999142367066895
1288802101, 0.998052580331061
1288802401, 1.0
1288802701, 0.999414519906323
1288803001, 1.0
1288803301, 1.0
1288803601, 0.996923076923077
1288803901, 0.999319727891156
1288804201, 1.0
1288804501, 1.0
1288804801, 1.0
1288805102, 0.99933598937583
1288805401, 1.0
1288805702, 0.998684210526316
1288806001, 1.0
1288806301, 1.0
1288806601, 1.0
1288806901, 1.0
1288807201, 1.0
1288807501, 0.999078341013825
1288807801, 1.0
1288808101, 1.0
1288808401, 1.0
1288808701, 1.0
1288809001, 1.0
1288809301, 1.0
1288809601, 1.0
1288809901, 0.997658079625293
1288810201, 0.997587454764777
1288810501, 1.0
1288810801, 1.0
1288811101, 1.0
1288811401, 0.99866844207723
1288811701, 1.0
1288812001, 1.0
1288812301, 0.998161764705882
1288812601, 1.0
1288812901, 1.0
1288813201, 1.0
1288813501, 0.998058252427184
1288813801, 1.0
1288814101, 1.0
1288814401, 1.0
1288814701, 1.0
1288815001, 1.0
1288815301, 0.997942386831276
1288815601, 0.99814126394052
1288815901, 1.0
1288816201, 1.0
1288816501, 1.0
1288816801, 1.0
1288817101, 1.0
1288817401, 1.0
1288817701, 1.0
1288818001, 1.0
1288818301, 1.0
1288818601, 1.0
1288818901, 1.0
1288819201, 0.998050682261209
1288819501, 1.0
1288819801, 1.0
1288820101, 1.0
1288820401, 0.998080614203455
1288820701, 1.0
1288821001, 1.0
1288821301, 1.0
1288821601, 1.0
1288821901, 1.0
1288822201, 1.0
1288822501, 1.0
1288822801, 0.998015873015873
1288823101, 0.990566037735849
1288823401, 0.996987951807229
1288823701, 1.0
1288824001, 1.0
1288824301, 1.0
1288824601, 0.997191011235955
1288824901, 1.0
1288825201, 1.0
1288825501, 1.0
1288825801, 1.0
1288826101, 1.0
1288826401, 1.0
1288826701, 1.0
1288827001, 1.0
1288827301, 1.0
1288827601, 1.0
1288827901, 1.0
1288828201, 1.0
1288828501, 1.0
1288828801, 1.0
1288829101, 1.0
1288829401, 1.0
1288829701, 1.0
1288830001, 1.0
1288830301, 1.0
1288830601, 1.0
1288830901, 1.0
1288831201, 1.0
1288831501, 1.0
1288831801, 1.0
1288832101, 1.0
1288832401, 1.0
1288832701, 1.0
1288833001, 1.0
1288833301, 1.0
1288833601, 1.0
1288833901, 1.0
1288834201, 1.0
1288834501, 1.0
1288834801, 1.0
1288835101, 1.0
1288835401, 1.0
1288835702, 1.0
1288836001, 1.0
1288836301, 1.0
1288836601, 1.0
1288836901, 1.0
1288837201, 1.0
1288837501, 1.0
1288837801, 1.0
1288838101, 1.0
1288838401, 1.0
1288838701, 1.0
1288839001, 1.0
1288839301, 1.0
1288839601, 1.0
1288839901, 1.0
1288840201, 1.0
1288840501, 1.0
1288840801, 1.0
1288841101, 1.0
1288841401, 1.0
1288841701, 1.0
1288842001, 1.0
1288842302, 1.0
1288842601, 1.0
1288842901, 1.0
1288843201, 1.0
1288843501, 1.0
1288843801, 1.0
1288844101, 1.0
1288844401, 1.0
1288844701, 1.0
1288845001, 1.0
1288845301, 1.0
1288845601, 1.0
1288845901, 1.0
1288846201, 1.0
1288846501, 1.0
1288846801, 1.0
1288847101, 1.0
1288847401, 1.0
1288847701, 1.0
1288848001, 1.0
1288848301, 1.0
1288848601, 1.0
1288848901, 1.0
1288849201, 1.0
1288849501, 1.0
1288849803, 1.0
1288850101, 1.0
1288850401, 1.0
1288851004, 1.0
1288851301, 1.0
1288851601, 1.0
1288851901, 1.0
1288852201, 1.0
1288852501, 1.0
1288852801, 1.0
1288853101, 1.0
1288853401, 1.0
1288853701, 1.0
1288854001, 0.998950682056663
1288854301, 1.0
1288854601, 1.0
1288854901, 1.0
1288855201, 0.99940119760479
1288855501, 1.0
1288855801, 0.999384993849939
1288856102, 1.0
1288856401, 1.0
1288856701, 1.0
1288857001, 1.0
1288857301, 1.0
1288857601, 1.0
1288857901, 1.0
1288858201, 1.0
1288858502, 0.998796147672552
1288858801, 0.999593661113369
1288859101, 1.0
1288859401, 0.999097744360902
1288859701, 0.999314364072677
1288860001, 1.0
1288860301, 1.0
1288860601, 0.999646017699115
1288860902, 0.999664204163868
1288861201, 1.0
1288861501, 1.0
1288861801, 1.0
1288862101, 1.0
1288862401, 0.999684044233807
1288862701, 1.0
1288863001, 0.999137187230371
1288863303, 1.0
1288863601, 1.0
1288863901, 0.999427917620137
1288864201, 0.999136442141623
1288864501, 1.0
1288864801, 0.999749561733033
1288865101, 0.999520728492691
1288865401, 0.999777282850779
1288865701, 1.0
1288866001, 0.999781085814361
1288866301, 0.999744049142565
1288866601, 1.0
1288866901, 0.999750561237216
1288867201, 0.999755680430002
1288867501, 0.999737118822292
1288867801, 0.999407582938389
1288868101, 1.0
1288868401, 0.99962962962963
1288868701, 1.0
1288869001, 1.0
1288869301, 0.999614643545279
1288869602, 0.999591670069416
1288869901, 0.998133631952221
1288870201, 1.0
1288870501, 1.0
1288870801, 0.99957337883959
1288871101, 0.998898273962541
1288871401, 0.999645641389086
1288871701, 1.0
1288872001, 0.999322493224932
1288872301, 0.999667110519308
1288872601, 0.998926270579814
1288872901, 1.0
1288873201, 0.999719730941704
1288873501, 1.0
1288873801, 0.999357739242132
1288874101, 1.0
1288874401, 0.999685929648241
1288874701, 1.0
1288875001, 1.0
1288875301, 1.0
1288875601, 0.999719101123596
1288875901, 0.999472434713796
1288876201, 1.0
1288876501, 0.999793601651187
1288876801, 0.999566818280269
1288877101, 0.999728187007339
1288877401, 1.0
1288877702, 0.999687987519501
1288878001, 0.999255952380952
1288878301, 0.999261992619926
1288878601, 1.0
1288878901, 1.0
1288879201, 0.99893899204244
1288879501, 0.99975978861398
1288879802, 0.999773704458022
1288880101, 0.999766791044776
1288880401, 1.0
1288880701, 0.999735799207398
1288881001, 0.999241082721983
1288881301, 0.999753451676529
1288881601, 1.0
1288881901, 1.0
1288882202, 1.0
1288882501, 1.0
1288882801, 0.999350438454043
1288883101, 0.99818676337262
1288883401, 1.0
1288883701, 0.998798076923077
1288884001, 0.99939813421607
1288884301, 0.999383096853794
1288884601, 1.0
1288884901, 0.999005964214712
1288885201, 0.999699519230769
1288885501, 1.0
1288885801, 1.0
1288886101, 0.996901146575767
1288886401, 0.998659517426273
1288886701, 0.999014454664915
1288887001, 1.0
1288887301, 1.0
1288887601, 0.999574105621806
1288887901, 0.998638838475499
1288888201, 0.998627630375114
1288888501, 0.999631404349429
1288888801, 1.0
1288889101, 1.0
1288889401, 1.0
1288889701, 0.998721227621483
1288890001, 1.0
1288890301, 0.999413145539906
1288890601, 1.0
1288890901, 0.997204751921733
1288891201, 0.997395833333333
1288891501, 1.0
1288891801, 0.999236058059587
1288892102, 0.997676219984508
1288892401, 1.0
1288892701, 0.999189627228525
1288893001, 1.0
1288893301, 1.0
1288893601, 1.0
1288893901, 0.998327759197324
1288894201, 1.0
1288894501, 1.0
1288894801, 1.0
1288895101, 0.998360655737705
1288895401, 0.99820788530466
1288895701, 1.0
1288896001, 1.0
1288896301, 0.9985935302391
1288896601, 1.0
1288896901, 1.0
1288897201, 1.0
1288897501, 1.0
1288897801, 0.998251748251748
1288898101, 1.0
1288898402, 1.0
1288898701, 1.0
1288899001, 0.99836867862969
1288899301, 1.0
1288899601, 1.0
1288899901, 1.0
1288900201, 1.0
1288900501, 1.0
1288900801, 1.0
1288901101, 1.0
1288901401, 1.0
1288901701, 1.0
1288902001, 1.0
1288902301, 1.0
1288902601, 1.0
1288902901, 0.996913580246914
1288903201, 1.0
1288903501, 1.0
1288903801, 0.998
1288904101, 1.0
1288904401, 0.997607655502392
1288904701, 1.0
1288905001, 1.0
1288905301, 0.997630331753555
1288905601, 1.0
1288905901, 0.997041420118343
1288906201, 1.0
1288906501, 1.0
1288906801, 0.996212121212121
1288907101, 1.0
1288907401, 1.0
1288907701, 1.0
1288908001, 1.0
1288908301, 1.0
1288908601, 1.0
1288908901, 1.0
1288909201, 1.0
1288909501, 1.0
1288909801, 1.0
1288910101, 1.0
1288910401, 1.0
1288910701, 1.0
1288911001, 1.0
1288911301, 1.0
1288911601, 1.0
1288911901, 1.0
1288912201, 1.0
1288912501, 0.999571917808219
1288912801, 1.0
1288913101, 1.0
1288913401, 1.0
1288913701, 1.0
1288914001, 1.0
1288914302, 1.0
1288914601, 1.0
1288914902, 1.0
1288915201, 1.0
1288915501, 1.0
1288915801, 1.0
1288916101, 1.0
1288916401, 1.0
1288916701, 1.0
1288917001, 1.0
1288917301, 1.0
1288917601, 1.0
1288917901, 1.0
1288918201, 1.0
1288918501, 1.0
1288918801, 1.0
1288919101, 1.0
1288919401, 1.0
1288919701, 1.0
1288920001, 1.0
1288920301, 1.0
1288920601, 1.0
1288920901, 1.0
1288921201, 1.0
1288921501, 1.0
1288921801, 1.0
1288922101, 1.0
1288922401, 1.0
1288922701, 1.0
1288923001, 1.0
1288923302, 0.992125984251969
1288923601, 1.0
1288923901, 1.0
1288924201, 1.0
1288924501, 1.0
1288924802, 1.0
1288925101, 1.0
1288925401, 1.0
1288925701, 1.0
1288926001, 1.0
1288926301, 1.0
1288926601, 1.0
1288926901, 1.0
1288927201, 1.0
1288927501, 1.0
1288927801, 1.0
1288928101, 1.0
1288928401, 1.0
1288928701, 1.0
1288929001, 1.0
1288929301, 1.0
1288929601, 1.0
1288929901, 1.0
1288930201, 1.0
1288930501, 1.0
1288930801, 1.0
1288931101, 1.0
1288931401, 1.0
1288931701, 1.0
1288932001, 1.0
1288932301, 1.0
1288932601, 1.0
1288932901, 1.0
1288933201, 1.0
1288933501, 0.990740740740741
1288933801, 1.0
1288934101, 1.0
1288934401, 1.0
1288934701, 1.0
1288935001, 1.0
1288935301, 1.0
